input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
I hope he fell off.,I'll tell you what.,I've been looking for you.,I've never seen him like this before but i've never seen him before.,I've never seen him.,I don't know what happened.,original10/beam_search_bs10_kpercand3.json_3,original10/beam_search_bs10_kpercand3.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/clustering_beam_search_bs100_cbs5.json_9,original10/standard_beam_search_bs10.json_4,23,My wife wasn't diabetic.,Will you marry me?,What did you say?,Are you sure?,I've never seen anything like it in my life.,What do you mean by that?,Excuse me ma'a m.,clustered/random_sampling_temp1.0.json_1,original100/random_sampling_temp1.0_top100.json_1,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_4,original10/beam_search_bs10_kpercand3.json_6,clustered/iterative_beam_search_bs5_ibs100.json_3,42
So what should i wear?,I've got to get out of here.,You got a lot of pictures or so.,I'm going to say something.,I don't know what's wrong with me.,What do you want?,original10/diverse_beam_search_bs10_dbs0.8.json_6,original10/random_sampling_temp1.0.json_2,original10/random_sampling_temp0.7.json_3,original10/clustering_beam_search_bs10_cbs5.json_6,original100/standard_beam_search_bs100_npad0.3.json_8,20,"Bravo, your majesty!",I'll take care of that.,What are you doing?,I'll take care of the whole thing and make sure it's all right.,I'm just going to send the president to the!,It's a good thing we're here.,"Well done, sire!",original10/diverse_beam_search_bs10_dbs0.8.json_8,clustered/standard_beam_search_bs100.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_5,original10/random_sampling_temp0.5.json_9,original100/diverse_beam_search_bs100_dbs0.8.json_2,CONTROL,2
Does he have the marked bills on him?,What's the matter?,I don't know jack.,What do you think of that?,He's got a lot of money he doesn't need to pay for more than 10 000 in cash and cash.,I can't do that.,clustered/standard_beam_search_bs100.json_2,original100/random_sampling_temp1.0.json_1,original10/standard_beam_search_bs10_npad0.3.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_6,original100/random_sampling_temp1.0_top100.json_9,69,What are you looking to read?,Anything interesting.,Have you seen the??,I don't think so.,I don't know what to do.,Are you all right?,I'll be right back.,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_9,clustered/standard_beam_search_bs100.json_3,clustered/random_sampling_temp0.7.json_5,original100/random_sampling_temp0.7.json_3,clustered/clustering_beam_search_bs100_cbs5.json_4,95
Fine speech. now what do we do?,Come on let's go.,I'll be right back.,I don't think so.,Ha ha ha ha!,What do you mean?,original100/standard_beam_search_bs100.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_0,clustered/standard_beam_search_bs100_npad0.3.json_2,original100/iterative_beam_search_bs5_ibs100.json_7,original100/random_sampling_temp0.7.json_0,57,I'm scared shitless.,That's okay. i love you anyway.,I don't understand it.,Why couldn't i be sorry?,It was all over the wall he missed and kept me coming.,What's the matter with you?,I'm not a.,CONTROL,clustered/random_sampling_temp1.0.json_2,clustered/random_sampling_temp1.0.json_8,original10/random_sampling_temp1.0.json_9,original10/beam_search_bs10_kpercand3.json_6,clustered/random_sampling_temp0.5.json_6,37
It's okay. it's alright.,I don't know what to say.,I don't know what you mean.,Come on let's go.,What are you doing?,Oh god please don't do this anymore.,original10/diverse_beam_search_bs10_dbs0.8.json_5,original10/standard_beam_search_bs10_npad0.3.json_6,clustered/beam_search_bs100_kpercand3.json_4,original100/random_sampling_temp1.0_top100.json_0,original100/diverse_beam_search_bs100_dbs0.8.json_3,76,"Honey, we can be happy and poor together.",Buy the. together and make sure you don't give up the.,You don't know what you're talking about.,Perhaps you'll want to consult that ouija board again.,I'll be right back.,I don't think so.,I'll be right back.,original10/random_sampling_temp0.7.json_9,original100/random_sampling_temp1.0.json_2,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_3,original10/standard_beam_search_bs10.json_0,original10/beam_search_bs10_kpercand3.json_1,86
Too many people know about my involvement in this.,I probably shouldn't be.,That's why i'm here.,Well i don't know.,I don't know what i'm talking about.,I don't think so.,clustered/random_sampling_temp1.0.json_5,clustered/clustering_beam_search_bs100_cbs5.json_5,clustered/beam_search_bs100_kpercand3.json_4,original10/beam_search_bs10_kpercand3.json_7,original100/clustering_beam_search_bs100_cbs5.json_2,96,I'm supposed to speak at their tenth anniversary.,I can't believe it.,I'm in a hurry.,Why did you come?,Can i help you?,Nice. maybe you'll stop by... have an aperitif...,I've never seen anything like it in those days.,clustered/standard_beam_search_bs100.json_4,clustered/standard_beam_search_bs100.json_7,original100/random_sampling_temp1.0.json_7,original100/iterative_beam_search_bs5_ibs100.json_3,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_2,80
He certainly was not a popular fellow when they planted him.,He was a famous artist.,Did he say anything?,My father was a.,What did he say?,Well i don't know.,original10/random_sampling_temp0.7.json_2,original10/iterative_beam_search_bs5_ibs10.json_7,clustered/iterative_beam_search_bs5_ibs100.json_4,original100/standard_beam_search_bs100_npad0.3.json_1,clustered/beam_search_bs100_kpercand3.json_3,74,You watch this garbage?,I'll be right back.,Where are you going?,What are you doing here?,What are you doing?,You'll be all right.,"This is a legitimate cinematic genre. just like westerns, comedies, film noire, science fiction...",original10/standard_beam_search_bs10.json_7,original10/iterative_beam_search_bs5_ibs10.json_0,original100/standard_beam_search_bs100_npad0.3.json_1,clustered/standard_beam_search_bs100.json_0,original100/random_sampling_temp1.0_top100.json_8,CONTROL,41
Maybe it went out. should someone check it?,I've never seen anything like it before.,I don't think so.,Maybe you're right.,I don't think so.,I don't think it's a good idea.,original10/standard_beam_search_bs10_npad0.3.json_5,clustered/random_sampling_temp0.7.json_0,original100/random_sampling_temp0.5.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_0,original10/random_sampling_temp0.5.json_0,59,It's okay.,How do you know?,I don't know what you mean.,What are you doing?,"Stick around, please?",I don't know what i'm doing.,Don't worry about it.,original100/beam_search_bs100_kpercand3.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_5,original10/standard_beam_search_bs10_npad0.3.json_0,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_9,clustered/beam_search_bs100_kpercand3.json_3,0
You sure know how to take a lot of punishment.,I don't think so.,We've lost him.,I don't know what to say to you.,I don't know what to say.,I'll tell you what.,original100/clustering_beam_search_bs100_cbs5.json_2,original100/random_sampling_temp1.0.json_4,original10/beam_search_bs10_kpercand3.json_8,clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/standard_beam_search_bs100.json_2,91,"When you get going on those broads, think of me!",I don't think so.,What's your hurry?,You're a!,I'm gonna make you a glass of money.,She s so naked and everything seems her rack of mouth es?,Animal! animal! aren't you ashamed of yourself? a couple of guys are trying to escape and you're thinking of broads. broads?,original100/clustering_beam_search_bs100_cbs5.json_7,original100/random_sampling_temp1.0.json_5,original10/random_sampling_temp0.5.json_2,original10/random_sampling_temp0.7.json_7,original10/random_sampling_temp1.0.json_9,CONTROL,81
Did you call?,What do you want?,What are you doing here?!,You're did you.,You said that you were dead.,I don't think so.,original100/standard_beam_search_bs100_npad0.3.json_5,original10/beam_search_bs10_kpercand3.json_8,original100/random_sampling_temp1.0.json_7,original10/random_sampling_temp0.7.json_4,clustered/standard_beam_search_bs100.json_2,13,Who invited you?,Don't worry about it.,What's the matter?,I'll be right back!,How do you do?,I'll be right back.,I'm in my party mood.,clustered/beam_search_bs100_kpercand3.json_7,original10/standard_beam_search_bs10.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_7,original100/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp1.0_top100.json_1,CONTROL,14
He wants the money.,I don't want to see him.,You're not going to pay for this.,You're not sure about this.,Give me the money!,I don't think so.,clustered/random_sampling_temp0.7.json_6,original100/diverse_beam_search_bs100_dbs0.8.json_2,original10/random_sampling_temp0.5.json_9,clustered/iterative_beam_search_bs5_ibs100.json_5,original10/standard_beam_search_bs10.json_2,17,Will he be alright?,That fellow thinks a man is forcing skies to big fortune.,"Oh, yeah... probably...",Don't worry about it.,I've never seen him.,He'll be back.,He'll be all right.,original10/random_sampling_temp1.0.json_9,CONTROL,original100/iterative_beam_search_bs5_ibs100.json_1,clustered/beam_search_bs100_kpercand3.json_8,original10/standard_beam_search_bs10.json_4,original100/random_sampling_temp0.7.json_2,33
It might be an interesting case.,What are you talking about?,I don't think so.,I don't know what to do with it.,What do you want?,I know a lot of good things.,original100/random_sampling_temp0.7.json_3,clustered/standard_beam_search_bs100_npad0.3.json_2,original10/clustering_beam_search_bs10_cbs5.json_6,original100/standard_beam_search_bs100.json_4,original100/random_sampling_temp1.0.json_8,83,Well i was right. you are a sentimentalist.,What do you want?,I didn't say that.,I thought you were dead.,What are you saying?,Get out of here!,Stay where you are. i don't know what you're talking about.,original100/beam_search_bs100_kpercand3.json_4,clustered/clustering_beam_search_bs100_cbs5.json_5,original100/random_sampling_temp0.5.json_4,original100/clustering_beam_search_bs100_cbs5.json_6,clustered/iterative_beam_search_bs5_ibs100.json_4,CONTROL,61
Its muscles are locked.,It's a. locked.,I don't believe it.,It's a. locked.,The. is are from its own body.,I don't know what to do.,clustered/beam_search_bs100_kpercand3.json_4,original100/clustering_beam_search_bs100_cbs5.json_9,original100/standard_beam_search_bs100.json_7,original10/random_sampling_temp1.0_top10.json_5,original100/random_sampling_temp0.5.json_6,43,I like cows.,Don't worry about it.,I'll take you to the.,You're a beautiful big animal.,I'm so proud of you.,Let me tell you something.,Come on let's go.,clustered/clustering_beam_search_bs100_cbs5.json_6,original100/diverse_beam_search_bs100_dbs0.8.json_7,CONTROL,original100/random_sampling_temp1.0_top100.json_8,clustered/beam_search_bs100_kpercand3.json_7,original100/iterative_beam_search_bs5_ibs100.json_6,40
Don't you think you should at least wave?,It's a long story.,I'll be back in a minute.,I can't believe it.,I'll take care of it.,I'm going to die.,original100/random_sampling_temp0.5.json_5,original10/clustering_beam_search_bs10_cbs5.json_5,clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original100/random_sampling_temp1.0.json_2,66,They've taken your clothes?,I think they got it.,What's the matter with you?,They were in the car.,"They decreed me a savage, and now they have made me one.",What's the matter with you?,They're the ones who? e been waiting for you all day.,original10/random_sampling_temp0.5.json_6,original10/beam_search_bs10_kpercand3.json_7,original10/random_sampling_temp0.5.json_5,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_4,16
The bourbon. the news about ugarte upset me very much.,I'm sorry to hear that.,I'm not going to let you go.,I don't know what to say.,I'm sorry i didn't mean to interrupt you but i didn't mean to hurt you but i didn't mean to hurt you.,I'll tell you what i think.,clustered/random_sampling_temp0.7.json_3,clustered/random_sampling_temp0.5.json_8,clustered/standard_beam_search_bs100.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original10/standard_beam_search_bs10_npad0.3.json_9,60,I was holding for someone. that wasn't even mine.,I don't know what i'm doing.,I didn't know you were a.,That's why i'm here.,"The game was to make me smaller than he was. no matter what. he could be almost invisible as a human being, but i had to be smaller. so if i got good grades, i was a pussy for not playing football. if i cut my hair for him, it wasn't short enough. if i shaved it, i looked like a psycho. i never won the game. not once. and if he couldn't make me smaller with words...",I don't know what you mean.,I don't know why i'm here.,original10/standard_beam_search_bs10.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_6,original10/beam_search_bs10_kpercand3.json_5,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_5,original10/standard_beam_search_bs10.json_7,72
He said we're all going to have to go talk to the guy.,What did he say?,What else do i know?,He said he didn't want to go to the police station because he didn't want to go to the police station today.,I'll tell you what.,He said he didn't want to go to the movies anymore.,original100/beam_search_bs100_kpercand3.json_0,original100/random_sampling_temp1.0.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/random_sampling_temp0.5.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_4,99,What will you do?,I can't do that.,I don't know. i really don't know.,I'll let you know.,Come on let's go.,What are you doing?,Oh god please don't do.,clustered/standard_beam_search_bs100_npad0.3.json_4,CONTROL,original10/random_sampling_temp0.5.json_3,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/random_sampling_temp0.7.json_0,original100/diverse_beam_search_bs100_dbs0.8.json_3,9
"Why not religion, dad?",I don't know why.,What do you mean?,What does it mean?,I don't know what's wrong with me but i don't know what to do.,That's why we're here.,clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/standard_beam_search_bs100.json_0,original10/random_sampling_temp0.7.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/clustering_beam_search_bs100_cbs5.json_6,8,You're the guys from the movie!,I don't know what to say!,I don't know what you're talking about!,You don't know?,We hate you guys!,You're kidding!,What are you talking about?,original10/clustering_beam_search_bs10_cbs5.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_2,clustered/standard_beam_search_bs100_npad0.3.json_6,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_5,original100/clustering_beam_search_bs100_cbs5.json_1,87
Shall we unpack it?,I've got to get out of here before it gets too late to make sure it doesn't work out.,We're going to have a drink.,I've got it.,How do you do?,How do you do?,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original10/clustering_beam_search_bs10_cbs5.json_9,clustered/random_sampling_temp0.5.json_5,clustered/beam_search_bs100_kpercand3.json_0,original100/beam_search_bs100_kpercand3.json_0,49,Why would he go to odessa?,Why didn't he?,Why do you ask?,I don't know what to do with him.,It seems you have to be to.,He was not a friend in law.,To kill your wife.,clustered/standard_beam_search_bs100_npad0.3.json_3,original100/clustering_beam_search_bs100_cbs5.json_8,original10/diverse_beam_search_bs10_dbs0.8.json_4,original10/random_sampling_temp1.0_top10.json_7,original10/random_sampling_temp0.7.json_5,CONTROL,75
You going to answer it?,I don't think so.,What are you talking about?,I think i still feel better.,You're a criminal.,What does that mean?,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/standard_beam_search_bs10.json_2,original10/random_sampling_temp0.7.json_5,original100/random_sampling_temp1.0.json_9,clustered/standard_beam_search_bs100.json_4,51,I almost thought for a second...,I can't believe it.,Maybe i... l get some sleep.,I'm glad you're here.,Never.,I am the exclusive passenger of france.,What's going on?,clustered/standard_beam_search_bs100_npad0.3.json_4,original10/iterative_beam_search_bs5_ibs10.json_9,original100/random_sampling_temp1.0_top100.json_6,CONTROL,original10/random_sampling_temp1.0.json_3,original100/beam_search_bs100_kpercand3.json_4,78
I might do it wrong.,Where are you going?,I don't know what to say.,I'm gonna have to tell you something.,I don't know what to do.,I don't know what to say.,original100/iterative_beam_search_bs5_ibs100.json_3,original10/clustering_beam_search_bs10_cbs5.json_3,clustered/random_sampling_temp0.7.json_9,original10/clustering_beam_search_bs10_cbs5.json_4,clustered/standard_beam_search_bs100.json_6,28,"Sorry, am i interrupting?",O interrupting interrupting interrupting interrupting.,I think i can manage this later.,What do you mean?,We appreciate the? sir.,Always.,What's going on?,clustered/iterative_beam_search_bs5_ibs100.json_9,original10/random_sampling_temp1.0.json_2,original100/beam_search_bs100_kpercand3.json_3,clustered/random_sampling_temp1.0.json_7,CONTROL,original100/random_sampling_temp0.7.json_1,46
That's coming along well!,I'll do it!,What are you doing?,It's not that simple!,I think we should go.,What's the matter?,original100/random_sampling_temp1.0_top100.json_4,clustered/beam_search_bs100_kpercand3.json_0,original10/random_sampling_temp1.0_top10.json_2,clustered/random_sampling_temp1.0_top100.json_5,original100/random_sampling_temp0.5.json_0,35,You really got a masters degree?,I'm degree.,I'm a police officer.,Sure. i only sound like forty-year- old in your language.,What's the matter?,Did you see that?,How many times have we been in the same room?!?,original100/random_sampling_temp0.5.json_9,clustered/random_sampling_temp0.7.json_5,CONTROL,original100/standard_beam_search_bs100_npad0.3.json_3,original100/iterative_beam_search_bs5_ibs100.json_7,original100/diverse_beam_search_bs100_dbs0.8.json_9,98
Are you sure you even packed it?,I have the little fellows here.,What are you doing?,You can't hide it.,I can't believe it.,I don't think so.,clustered/random_sampling_temp1.0.json_9,original100/clustering_beam_search_bs100_cbs5.json_1,original100/random_sampling_temp1.0.json_9,clustered/standard_beam_search_bs100_npad0.3.json_3,original100/random_sampling_temp1.0.json_0,58,It bit you.,What do you mean?,I don't know what i'm doing.,No shit.,You're still alive.,I want you to stay here.,What are you doing?,original100/random_sampling_temp0.5.json_0,original10/standard_beam_search_bs10_npad0.3.json_8,CONTROL,original100/random_sampling_temp1.0.json_9,original10/random_sampling_temp0.7.json_2,original100/random_sampling_temp0.7.json_1,44
Where are you?,What are you waiting for?,What's the matter with you?,What do you mean?,I have to go now.,His name is are you.,original100/random_sampling_temp1.0.json_5,original10/beam_search_bs10_kpercand3.json_5,original100/beam_search_bs100_kpercand3.json_9,clustered/random_sampling_temp0.5.json_5,clustered/iterative_beam_search_bs5_ibs100.json_9,12,Go ahead to the saloon. but don't get too drunk!,Me get heap firewater --.,Come on let's go!,I'll take it.,I've got to go to the bathroom and i've got to go to the bathroom.,I'll get you a drink.,Do you hear me?,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_2,original100/random_sampling_temp0.5.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/diverse_beam_search_bs100_dbs0.8.json_0,clustered/random_sampling_temp0.7.json_1,56
I just want the job.,Don't worry about me.,I'll be right back.,Let me tell you something.,I don't want to go.,I don't want to be want.,clustered/random_sampling_temp1.0_top100.json_2,clustered/random_sampling_temp0.7.json_2,original100/iterative_beam_search_bs5_ibs100.json_4,original10/beam_search_bs10_kpercand3.json_4,original10/random_sampling_temp0.5.json_4,11,"Look, nobody knows we did it.",It's going to blow babies apart.,No we're not.,I don't believe it.,We've got to get out of here.,The. of this war must. e been we!,Whoever took it does.,clustered/random_sampling_temp1.0.json_9,clustered/random_sampling_temp0.7.json_2,original10/beam_search_bs10_kpercand3.json_2,original100/diverse_beam_search_bs100_dbs0.8.json_0,original10/random_sampling_temp1.0_top10.json_8,CONTROL,68
Jesus! are you serious?,Come in and join me.,I don't want to hurt you.,Oh yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah.,I'm sorry i didn't come home last night to say goodbye.,Get out of here!,clustered/random_sampling_temp1.0.json_7,clustered/standard_beam_search_bs100_npad0.3.json_9,original100/diverse_beam_search_bs100_dbs0.8.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/beam_search_bs100_kpercand3.json_3,34,"You ain't gettin 'in no trouble, i hope.",What's the matter?,Is that what you want?,You're a good soldier.,No trouble.,I ain't got no money.,You're a good man.,clustered/standard_beam_search_bs100_npad0.3.json_0,original10/iterative_beam_search_bs5_ibs10.json_6,original10/random_sampling_temp1.0_top10.json_3,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_0,original10/clustering_beam_search_bs10_cbs5.json_8,63
