input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
he certainly was not a popular fellow when they planted him.,must of got a little too frisky with the pharaoh's daughter.,he was a famous artist,did he say anything?,my father was a.,what did he say?,well i don't know,CONTROL,original10/random_sampling_temp0.7.json_2,original10/iterative_beam_search_bs5_ibs10.json_7,clustered/iterative_beam_search_bs5_ibs100.json_4,original100/clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/beam_search_bs100_kpercand3.json_3,74,too many people know about my involvement in this.,i probably shouldn't be,that's why i'm here,well i don't know,i don't know what i'm talking about,then we just have to make sure everyone who knows can't say anything.,i don't think so,clustered/random_sampling_temp1.0.json_5,clustered/clustering_beam_search_bs100_cbs5.json_5,clustered/beam_search_bs100_kpercand3.json_4,original10/beam_search_bs10_kpercand3.json_7,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,96
why are you working today?,i'm not going to hurt you,what are you doing here?,holidays are our busiest days. no one likes to be alone on holidays. i know i don't.,i don't like it,are you all right?,i'll be right back,clustered/random_sampling_temp1.0_top100.json_8,original100/clustered/beam_search_bs100_kpercand3.json_0,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_8,original100/clustered/clustering_beam_search_bs100_cbs5.json_8,original100/clustered/standard_beam_search_bs100_npad0.3.json_9,25,its muscles are locked.,it's a. locked,i don't believe it,it's a. locked,"oh, jesus!!",the. is are from its own body,i don't know what to do,clustered/beam_search_bs100_kpercand3.json_4,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,original100/clustered/standard_beam_search_bs100.json_7,CONTROL,original10/random_sampling_temp1.0_top10.json_5,original100/clustered/random_sampling_temp0.5.json_6,43
are you nervous?,what are you talking about?,you're not the only one who doesn't know what you're talking about but you're the only one who knows what's going on,what's wrong with you?,i don't think so,you can't leave it alone,original100/clustered/standard_beam_search_bs100_npad0.3.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original100/clustered/standard_beam_search_bs100.json_8,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,original10/random_sampling_temp1.0.json_5,21,"bravo, your majesty!",i'll take care of that,what are you doing?,i'll take care of the whole thing and make sure it's all right,"well done, sire!",i'm just going to send the president to the!,it's a good thing we're here,original10/diverse_beam_search_bs10_dbs0.8.json_8,clustered/standard_beam_search_bs100.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_5,CONTROL,original10/random_sampling_temp0.5.json_9,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,2
tonight turned out to be pretty interesting.,the party?,you're not going to be a.,how do you do?,i don't think so,i'll tell you what,i ask the president's question,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,original100/clustered/clustering_beam_search_bs100_cbs5.json_7,original100/clustered/standard_beam_search_bs100.json_9,original100/clustered/random_sampling_temp0.5.json_2,clustered/random_sampling_temp1.0.json_6,70,what are you looking to read?,have you seen the??,i don't think so,anything interesting.,i don't know what to do,are you all right?,i'll be right back,clustered/iterative_beam_search_bs5_ibs100.json_9,clustered/standard_beam_search_bs100.json_3,CONTROL,clustered/random_sampling_temp0.7.json_5,original100/clustered/random_sampling_temp0.7.json_3,clustered/clustering_beam_search_bs100_cbs5.json_4,95
maybe it went out. should someone check it?,"yeah, you do that, lenny.",i've never seen anything like it before,i don't think so,maybe you're right,i don't think so,i don't think it's a good idea,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_5,clustered/random_sampling_temp0.7.json_0,original100/clustered/random_sampling_temp0.5.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_0,original10/random_sampling_temp0.5.json_0,59,you know where he lives?,sure i know where he lives. he lives in bailey park.,what do you know about that?,i don't know what to say,we're here to help him,i think he's he,i have a message for you so i can do anything else,CONTROL,original10/random_sampling_temp1.0_top10.json_2,original10/standard_beam_search_bs10.json_2,original10/random_sampling_temp0.5.json_7,original100/clustered/random_sampling_temp1.0.json_7,original10/random_sampling_temp0.7.json_9,39
i'm supposed to speak at their tenth anniversary.,i can't believe it,i'm in a hurry,nice. maybe you'll stop by... have an aperitif...,why did you come?,can i help you?,i've never seen anything like it in those days,clustered/standard_beam_search_bs100.json_4,clustered/standard_beam_search_bs100.json_7,CONTROL,original100/clustered/random_sampling_temp1.0.json_7,original100/clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_2,80,you're the guys from the movie!,i don't know what to say!,we hate you guys!,i don't know what you're talking about!,you don't know?,you're kidding!,what are you talking about?,original10/clustering_beam_search_bs10_cbs5.json_7,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_2,clustered/standard_beam_search_bs100_npad0.3.json_6,clustered/clustering_beam_search_bs100_cbs5.json_5,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,87
jesus! are you serious?,come in and join me,i don't want to hurt you,oh yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah,i'm sorry i didn't come home last night to say goodbye,"yes! i've dreamed of it for years, but your movie made me realize i've got to take action. goodbye, penis!",get out of here!,clustered/random_sampling_temp1.0.json_7,clustered/standard_beam_search_bs100_npad0.3.json_9,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_4,CONTROL,clustered/beam_search_bs100_kpercand3.json_3,34,i just want the job.,don't worry about me,i'll be right back,let me tell you something,i don't want to go,i don't want to be want,clustered/random_sampling_temp1.0_top100.json_2,clustered/random_sampling_temp0.7.json_2,original100/clustered/iterative_beam_search_bs5_ibs100.json_4,original10/beam_search_bs10_kpercand3.json_4,original10/random_sampling_temp0.5.json_4,11
why would he go to odessa?,why didn't he?,why do you ask?,to kill your wife.,i don't know what to do with him,it seems you have to be to,he was not a friend in law,clustered/standard_beam_search_bs100_npad0.3.json_3,original100/clustered/clustering_beam_search_bs100_cbs5.json_8,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_4,original10/random_sampling_temp1.0_top10.json_7,original10/random_sampling_temp0.7.json_5,75,what happened to your pants?,i'll take care of it,how did you get to have a??,don't you remember?,they're not gonna get me now is it??,he had to go to the bathroom to get a drink,original10/standard_beam_search_bs10_npad0.3.json_7,original10/random_sampling_temp0.7.json_6,clustered/iterative_beam_search_bs5_ibs100.json_5,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_8,original10/random_sampling_temp1.0_top10.json_6,10
i told you the facts! he abandoned us -- those are the facts.,i have no idea what you're talking about,we're not going to let you down,so everything he told me yesterday was a lie. everything.,is that what you think?,i don't believe it,what are you talking about?,original10/random_sampling_temp0.7.json_1,clustered/random_sampling_temp1.0_top100.json_9,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_8,clustered/standard_beam_search_bs100_npad0.3.json_2,original100/clustered/random_sampling_temp1.0_top100.json_0,97,i like cows.,don't worry about it,i'll take you to the,i'm so proud of you,let me tell you something,come on let's go,clustered/clustering_beam_search_bs100_cbs5.json_6,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/clustered/random_sampling_temp1.0_top100.json_8,clustered/beam_search_bs100_kpercand3.json_7,original100/clustered/iterative_beam_search_bs5_ibs100.json_6,40
the bourbon. the news about ugarte upset me very much.,i'm sorry to hear that,i'm not going to let you go,i don't know what to say,i'm sorry i didn't mean to interrupt you but i didn't mean to hurt you but i didn't mean to hurt you,i'll tell you what i think,clustered/random_sampling_temp0.7.json_3,clustered/random_sampling_temp0.5.json_8,clustered/standard_beam_search_bs100.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_7,original10/standard_beam_search_bs10_npad0.3.json_9,60,this thing's going nowhere.,if this is someone's idea of a joke --,i'll tell you what i think,that's a good idea,it's gonna be all right,i don't think so,what are you doing?,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_8,original10/iterative_beam_search_bs5_ibs10.json_6,original100/clustered/random_sampling_temp0.7.json_9,clustered/random_sampling_temp1.0_top100.json_2,clustered/standard_beam_search_bs100.json_0,38
fine speech. now what do we do?,come on let's go,i'll be right back,i don't think so,ha ha ha ha!,bring out our spearmen and set them in the field.,what do you mean?,original100/clustered/standard_beam_search_bs100.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_0,clustered/standard_beam_search_bs100_npad0.3.json_2,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,CONTROL,original100/clustered/random_sampling_temp0.7.json_0,57,"when you get going on those broads, think of me!",i don't think so,what's your hurry?,animal! animal! aren't you ashamed of yourself? a couple of guys are trying to escape and you're thinking of broads. broads?,you're a!,i'm gonna make you a glass of money,she s so naked and everything seems her rack of mouth es?,original100/clustered/clustering_beam_search_bs100_cbs5.json_7,original100/clustered/random_sampling_temp1.0.json_5,CONTROL,original10/random_sampling_temp0.5.json_2,original10/random_sampling_temp0.7.json_7,original10/random_sampling_temp1.0.json_9,81
you okay?,what are you doing?,yeah. just grazed me. the professor's under the floor too... with the overthruster...,it's the most important thing for me to know,what are you doing?,i don't want to hurt you,are you all right?,clustered/clustering_beam_search_bs100_cbs5.json_1,CONTROL,original10/random_sampling_temp1.0_top10.json_8,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/clustering_beam_search_bs100_cbs5.json_9,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,29,my wife wasn't diabetic.,will you marry me?,are you sure?,what did you say?,i've never seen anything like it in my life,what do you mean by that?,excuse me ma'a m,clustered/random_sampling_temp1.0.json_1,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_4,original10/beam_search_bs10_kpercand3.json_6,clustered/iterative_beam_search_bs5_ibs100.json_3,42
well i was right. you are a sentimentalist.,what do you want?,i didn't say that,i thought you were dead,stay where you are. i don't know what you're talking about.,what are you saying?,get out of here!,original100/clustered/beam_search_bs100_kpercand3.json_4,clustered/clustering_beam_search_bs100_cbs5.json_5,original100/clustered/random_sampling_temp0.5.json_4,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/iterative_beam_search_bs5_ibs100.json_4,61,i was holding for someone. that wasn't even mine.,i don't know what i'm doing,i didn't know you were a.,"the game was to make me smaller than he was. no matter what. he could be almost invisible as a human being, but i had to be smaller. so if i got good grades, i was a pussy for not playing football. if i cut my hair for him, it wasn't short enough. if i shaved it, i looked like a psycho. i never won the game. not once. and if he couldn't make me smaller with words...",that's why i'm here,i don't know what you mean,i don't know why i'm here,original10/standard_beam_search_bs10.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_6,CONTROL,original10/beam_search_bs10_kpercand3.json_5,original10/clustering_beam_search_bs10_cbs5.json_5,original10/standard_beam_search_bs10.json_7,72
will he be alright?,that fellow thinks a man is forcing skies to big fortune,don't worry about it,i've never seen him,"oh, yeah... probably...",he'll be back,he'll be all right,original10/random_sampling_temp1.0.json_9,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,clustered/beam_search_bs100_kpercand3.json_8,CONTROL,original10/standard_beam_search_bs10.json_4,original100/clustered/random_sampling_temp0.7.json_2,33,i'd love to drive through new england in the fall.,i'll be back in a minute,i to the rooftops of man like great.,i've been around and that's how i have changed a lot,that's why i'm here,sooner than the fall.,i've never been in love with a man before in my life,clustered/clustering_beam_search_bs100_cbs5.json_9,original10/random_sampling_temp1.0.json_5,original10/random_sampling_temp0.7.json_9,clustered/standard_beam_search_bs100.json_8,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_4,73
i might do it wrong.,where are you going?,i don't know what to say,i'm gonna have to tell you something,not possible.,i don't know what to do,i don't know what to say,original100/clustered/iterative_beam_search_bs5_ibs100.json_3,original10/clustering_beam_search_bs10_cbs5.json_3,clustered/random_sampling_temp0.7.json_9,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_4,clustered/standard_beam_search_bs100.json_6,28,how far have you gotten?,i'm sorry i'm late!,"well, i've just been able to get off that norway coast - so far.",i've never seen anything like it before,i don't think so,let me tell you something,i don't think so,original10/random_sampling_temp1.0_top10.json_5,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_6,original10/standard_beam_search_bs10.json_0,original10/iterative_beam_search_bs5_ibs10.json_3,original100/clustered/beam_search_bs100_kpercand3.json_9,15
what's he get if he wins here?,come on let's go,i don't know what to say,i'll take care of it,i don't quite understand,i don't get it,original100/clustered/beam_search_bs100_kpercand3.json_8,original10/standard_beam_search_bs10_npad0.3.json_2,original10/standard_beam_search_bs10.json_3,clustered/random_sampling_temp1.0.json_1,original100/clustered/clustering_beam_search_bs100_cbs5.json_7,79,he wants the money.,i don't want to see him,you're not going to pay for this,"no, baby. he wants me.",you're not sure about this,give me the money!,i don't think so,clustered/random_sampling_temp0.7.json_6,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,CONTROL,original10/random_sampling_temp0.5.json_9,clustered/iterative_beam_search_bs5_ibs100.json_5,original10/standard_beam_search_bs10.json_2,17
make a right. you can't miss it.,what do you want?,i'll take care of it,i'm making my turn. i see the school up ahead.,you're not going to do it?!,don't you see?,what's the matter?,original100/clustered/clustering_beam_search_bs100_cbs5.json_4,clustered/clustering_beam_search_bs100_cbs5.json_5,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_4,original10/iterative_beam_search_bs5_ibs10.json_5,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,89,you going to answer it?,i don't think so,what are you talking about?,i think i still feel better,uh-uh.,you're a criminal,what does that mean?,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/standard_beam_search_bs10.json_2,original10/random_sampling_temp0.7.json_5,CONTROL,original100/clustered/random_sampling_temp1.0.json_9,clustered/standard_beam_search_bs100.json_4,51
are you sure you even packed it?,i have the little fellows here,what are you doing?,you can't hide it,my mom packed for me. i think she sent everything i ever owned. so we'll see.,i can't believe it,i don't think so,clustered/random_sampling_temp1.0.json_9,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,original100/clustered/random_sampling_temp1.0.json_9,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_3,original100/clustered/random_sampling_temp1.0.json_0,58,bring down the money or your friend's dead!,we can't and he knows it.,get out of here!,where's the money?,get your ass out of here!,get the fuck out of here!,who do you think you are?,CONTROL,clustered/beam_search_bs100_kpercand3.json_0,original100/clustered/beam_search_bs100_kpercand3.json_8,original10/random_sampling_temp0.5.json_3,clustered/standard_beam_search_bs100_npad0.3.json_4,original100/clustered/random_sampling_temp0.7.json_9,92
don't you think you should at least wave?,it's a long story,why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,i'll be back in a minute,i can't believe it,i'll take care of it,i'm going to die,original100/clustered/random_sampling_temp0.5.json_5,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_5,clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original100/clustered/random_sampling_temp1.0.json_2,66,you watch this garbage?,"this is a legitimate cinematic genre. just like westerns, comedies, film noire, science fiction...",i'll be right back,where are you going?,what are you doing here?,what are you doing?,you'll be all right,CONTROL,original10/standard_beam_search_bs10.json_7,original10/iterative_beam_search_bs5_ibs10.json_0,original100/clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/standard_beam_search_bs100.json_0,original100/clustered/random_sampling_temp1.0_top100.json_8,41
so what should i wear?,i don't know. casual but nice. they think you're a writer.,i've got to get out of here,you got a lot of pictures or so,i'm going to say something,i don't know what's wrong with me,what do you want?,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_6,original10/random_sampling_temp1.0.json_2,original10/random_sampling_temp0.7.json_3,original10/clustering_beam_search_bs10_cbs5.json_6,original100/clustered/standard_beam_search_bs100_npad0.3.json_8,20,now i think we really do understand one another.,that's what i thought,i don't think so,i don't know what you're talking about but i think you're right,edward what do you think you're doing?,i don't know what to say,original100/clustered/iterative_beam_search_bs5_ibs100.json_3,original10/standard_beam_search_bs10.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_4,original10/random_sampling_temp1.0.json_0,original100/clustered/standard_beam_search_bs100.json_5,64
they've taken your clothes?,i think they got it,what's the matter with you?,they were in the car,what's the matter with you?,"they decreed me a savage, and now they have made me one.",they're the ones who? e been waiting for you all day,original10/random_sampling_temp0.5.json_6,original10/beam_search_bs10_kpercand3.json_7,original10/random_sampling_temp0.5.json_5,original10/standard_beam_search_bs10_npad0.3.json_7,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_4,16,it might be an interesting case.,what are you talking about?,i don't think so,i don't know what to do with it,what do you want?,i know a lot of good things,original100/clustered/random_sampling_temp0.7.json_3,clustered/standard_beam_search_bs100_npad0.3.json_2,original10/clustering_beam_search_bs10_cbs5.json_6,original100/clustered/standard_beam_search_bs100.json_4,original100/clustered/random_sampling_temp1.0.json_8,83
shall we unpack it?,i've got to get out of here before it gets too late to make sure it doesn't work out,we're going to have a drink,i've got it,yes.,how do you do?,how do you do?,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original10/clustering_beam_search_bs10_cbs5.json_9,clustered/random_sampling_temp0.5.json_5,CONTROL,clustered/beam_search_bs100_kpercand3.json_0,original100/clustered/beam_search_bs100_kpercand3.json_0,49,"you ain't gettin 'in no trouble, i hope.",what's the matter?,is that what you want?,you're a good soldier,i ain't got no money,no trouble.,you're a good man,clustered/standard_beam_search_bs100_npad0.3.json_0,original10/iterative_beam_search_bs5_ibs10.json_6,original10/random_sampling_temp1.0_top10.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_0,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_8,63
what did you just say?,i'll take care of it,what are you talking about?,what are you doing?,"pussy-willows, dottie!",i don't know!,i don't know what you're talking about,clustered/random_sampling_temp0.7.json_4,original100/clustered/beam_search_bs100_kpercand3.json_0,original100/clustered/random_sampling_temp0.7.json_2,CONTROL,original100/clustered/random_sampling_temp0.7.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_2,18,"honey, we can be happy and poor together.",buy the. together and make sure you don't give up the.,you don't know what you're talking about,i'll be right back,perhaps you'll want to consult that ouija board again.,i don't think so,i'll be right back,original10/random_sampling_temp0.7.json_9,original100/clustered/random_sampling_temp1.0.json_2,clustered/standard_beam_search_bs100_npad0.3.json_3,CONTROL,original10/standard_beam_search_bs10.json_0,original10/beam_search_bs10_kpercand3.json_1,86
where are you?,what are you waiting for?,what's the matter with you?,in here.,what do you mean?,i have to go now,his name is are you,original100/clustered/random_sampling_temp1.0.json_5,original10/beam_search_bs10_kpercand3.json_5,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_9,clustered/random_sampling_temp0.5.json_5,clustered/iterative_beam_search_bs5_ibs100.json_9,12,i forgot where i put my keys.,and you thought they might be under her dress?,why are you here?,don't worry about it,i'll be right back,i don't know what i'm doing,why didn't you tell me?,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_1,clustered/iterative_beam_search_bs5_ibs100.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_2,original10/standard_beam_search_bs10.json_8,clustered/standard_beam_search_bs100.json_7,71
